1,42.71476827,-84.49168156,74.9,75.2,58,60,38,36,1491683973
2,42.71520632,-84.49184727,48.9,54.7,59,65,37,31,1491684620
3,42.71506266,-84.49244247,84.7,84.4,55,54,41,52,1491684993
4,42.70954389,-84.49423578,84.7,84.9,49,48,47,48,1491686440
5,42.70919647,-84.49423082,74.2,74.5,62,66,34,30,1491686843
6,42.70886053,-84.49474501,84.6,84.8,52,52,44,44,1491687170
6,42.70916968,-84.49338393,999,999,999,999,999,999,1491688452
7,42.70895535,-84.49311257,999,999,999,999,999,999,1491688490
8,42.70891404,-84.49302675,84.6,84.9,55,56,41,40,1491688579
9,42.70854634,-84.49249505,10.1,10.5,58,66,38,30,1491689263
